Threshold,Valid,Expected_Daily_Cost,Expected_Shipments_per_Day
600,True,14.38,0.4317
650,True,14.38,0.4317
700,True,14.38,0.4317
750,True,14.38,0.4317
800,True,14.38,0.4317
850,True,14.38,0.4317
900,True,14.38,0.4317
950,True,14.38,0.4317
1000,True,14.38,0.4317
1050,True,14.38,0.4317
1100,True,14.38,0.4317
1150,True,14.38,0.4317
1200,True,14.38,0.4317
